x,y,institution_name
-61329390.66232597,207794.19325403468,Université Nice - Sophia-Antipolis
-61329391.570158325,207794.03305729904,Université de technologie de Troyes
-61329391.681879185,207794.01334231277,École de l'air
-61329391.681879185,207794.0133423168,École nationale supérieure d'architecture de Marseille
-61329391.681879185,207794.01334231684,École supérieure d'art et de design Marseille-Mediterranée
-61329391.64201995,207794.0203760343,École centrale de Marseille
-61329389.43132653,207794.41048346847,Aix-Marseille université
-61329390.69421307,207794.1876296672,Université de Caen Basse-Normandie
-61329391.681879185,207794.01334231684,École supérieure d'arts et médias de Caen - Cherbourg
-61329391.65485922,207794.01811036537,École nationale supérieure d'ingénieurs de Caen
-61329391.681879185,207794.01334231684,École supérieure d'ingénieurs des travaux de la construction de Caen
-61329391.681879185,207794.01334231684,École européenne supérieure de l'image
-61329391.681879185,207794.01334231684,École d'ingénieurs en génie des systèmes industriels
-61329391.38485117,207794.06575702564,Université de La Rochelle
-61329391.681879185,207794.01334231684,École nationale supérieure d'art de Bourges
-61329391.681879185,207794.01334231684,École nationale supérieure d'art de Dijon
-61329390.6519776,207794.19508270174,Université de Bourgogne
-61329391.681879185,207794.01334231684,École nationale des greffes
-61329391.660033256,207794.0171973339,"Institut national supérieur des sciences agronomiques, de l'alimentation et de l'environnement"
-61329391.64953188,207794.01905045073,École nationale supérieure de mécanique et des microtechniques
-61329390.93869591,207794.1444872937,Université de Franche-Comté
-61329391.65646892,207794.0178263123,École nationale d'ingénieurs de Brest
-61329391.681879185,207794.01334231684,École Navale
-61329391.681879185,207794.01334231684,École nationale supérieure de techniques avancées Bretagne
-61329390.96410616,207794.14000330004,Université de Bretagne Occidentale
-61329391.681879185,207794.01334231684,Institut supérieur de l'électronique et du numérique Brest
-61329391.681879185,207794.01334231684,École des mines d'Alès
-61329391.52604488,207794.04084143942,Université de Nîmes
-61329391.681879185,207794.01334231684,Institut supérieur des Arts de Toulouse
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Toulouse
-61329391.57652047,207794.03193432256,Institut national des sciences appliquées de Toulouse
-61329391.681879185,207794.01334231684,École d'ingénieurs de Purpan
-61329391.681879185,207794.01334231684,Institut catholique de Toulouse
-61329391.681879185,207794.01334231684,École nationale de l'aviation civile
-61329391.55850717,207794.035113019,Institut national polytechnique de Toulouse
-61329390.91531691,207794.14861283792,Université Toulouse 1 - Capitole
-61329390.74031948,207794.1794935534,Université Toulouse - Jean Jaurès
-61329390.61276991,207794.2020014421,Université de Toulouse 3 - Paul Sabatier
-61329391.681879185,207794.01334231684,Institut supérieur de l'aéronautique et de l'espace
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture et de paysage de Bordeaux
-61329391.681879185,207794.01334231684,École nationale supérieure des sciences agronomiques de Bordeaux Aquitaine
-61329391.149566635,207794.10727623274,Université Bordeaux Montaigne
-61329391.681879185,207794.01334231684,École des beaux-arts de Bordeaux
-61329391.681879185,207794.01334231684,École nationale de la magistrature
-61329391.58736679,207794.03002033776,Institut polytechnique de Bordeaux
-61329391.66685532,207794.0159934861,École nationale supérieure de chimie de Montpellier
