institution_name,ETER_ID,reference_year,country_code,missing_perc,zero_value,c_value,s_value,nc_value,cons_perc
Université Nice - Sophia-Antipolis,FR0001,2017,FR,0.6,1.0,0.0,0.0,0.0,0.2
Université de technologie de Troyes,FR0002,2017,FR,0.5,0.0,0.0,0.0,0.0,0.2
École de l'air,FR0003,2017,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure d'architecture de Marseille,FR0004,2017,FR,0.6,0.0,0.0,0.0,0.0,0.0
École supérieure d'art et de design Marseille-Mediterranée,FR0005,2017,FR,0.6,0.0,0.0,0.0,0.0,0.0
École centrale de Marseille,FR0006,2017,FR,0.5,0.0,0.0,0.0,0.0,0.2
Aix-Marseille université,FR0007,2017,FR,0.6,1.0,0.0,0.0,0.0,0.2
Université de Caen Basse-Normandie,FR0008,2017,FR,0.6,1.0,0.0,0.0,0.0,0.2
École supérieure d'arts et médias de Caen - Cherbourg,FR0009,2017,FR,0.6,0.0,0.0,0.0,0.0,0.0
École nationale supérieure d'ingénieurs de Caen,FR0010,2017,FR,0.4,0.0,0.0,0.0,0.0,0.2
École supérieure d'ingénieurs des travaux de la construction de Caen,FR0011,2017,FR,0.5,0.0,0.0,0.0,0.0,0.2
École européenne supérieure de l'image,FR0012,2017,FR,0.6,0.0,0.0,0.0,0.0,0.0
École d'ingénieurs en génie des systèmes industriels,FR0013,2017,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université de La Rochelle,FR0014,2017,FR,0.5,1.0,0.0,0.0,0.0,0.2
École nationale supérieure d'art de Bourges,FR0015,2017,FR,0.6,0.0,0.0,0.0,0.0,0.0
École nationale supérieure d'art de Dijon,FR0017,2017,FR,0.6,0.0,0.0,0.0,0.0,0.0
Université de Bourgogne,FR0018,2017,FR,0.6,1.0,0.0,0.0,0.0,0.2
École nationale des greffes,FR0019,2017,FR,0.8,0.0,0.0,0.0,0.0,0.0
